Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_2170,leaf blight474.jpg,Vineyard_27,Healthy,Train
IMG_2171,leaf blight475.jpg,Vineyard_20,Healthy,Train
IMG_2172,leaf blight476.jpg,Vineyard_7,Healthy,Test
IMG_2173,leaf blight477.jpg,Vineyard_17,Healthy,Test
IMG_2174,leaf blight478.jpg,Vineyard_4,Healthy,Train
IMG_2175,leaf blight479.jpg,Vineyard_18,Healthy,Train
IMG_2176,leaf blight480.jpg,Vineyard_11,Healthy,Validation
IMG_2177,leaf blight481.jpg,Vineyard_6,Healthy,Train
IMG_2178,leaf blight482.jpg,Vineyard_19,Healthy,Train
IMG_2179,leaf blight483.jpg,Vineyard_5,Healthy,Train
IMG_2180,leaf blight484.jpg,Vineyard_25,Healthy,Train
IMG_2181,leaf blight485.jpg,Vineyard_1,Healthy,Train
IMG_2182,leaf blight486.jpg,Vineyard_3,Healthy,Train
IMG_2183,leaf blight487.jpg,Vineyard_28,Healthy,Train
IMG_2184,leaf blight488.jpg,Vineyard_24,Healthy,Train
IMG_2185,leaf blight489.jpg,Vineyard_14,Healthy,Train
IMG_2186,leaf blight490.jpg,Vineyard_24,Healthy,Train
IMG_2187,leaf blight491.jpg,Vineyard_16,Healthy,Train
IMG_2188,leaf blight492.jpg,Vineyard_2,Healthy,Train
IMG_2189,leaf blight493.jpg,Vineyard_9,Healthy,Train
IMG_2190,leaf blight494.jpg,Vineyard_6,Healthy,Train
IMG_2191,leaf blight495.jpg,Vineyard_14,Healthy,Train
IMG_2192,leaf blight496.jpg,Vineyard_12,Healthy,Train
IMG_2193,leaf blight497.jpg,Vineyard_15,Healthy,Train
IMG_2194,leaf blight498.jpg,Vineyard_22,Healthy,Validation
IMG_2195,leaf blight499.jpg,Vineyard_16,Healthy,Train
IMG_2196,leaf blight500.jpg,Vineyard_5,Healthy,Train
IMG_2197,leaf blight501.jpg,Vineyard_17,Healthy,Test
IMG_2198,leaf blight502.jpg,Vineyard_5,Healthy,Train
IMG_2199,leaf blight503.jpg,Vineyard_19,Healthy,Train
IMG_2200,leaf blight504.jpg,Vineyard_15,Healthy,Train
IMG_2201,leaf blight505.jpg,Vineyard_11,Healthy,Validation
IMG_2202,leaf blight506.jpg,Vineyard_5,Healthy,Train
IMG_2203,leaf blight507.jpg,Vineyard_12,Healthy,Train
IMG_2204,leaf blight508.jpg,Vineyard_23,Healthy,Train
IMG_2205,leaf blight509.jpg,Vineyard_4,Healthy,Train
IMG_2206,leaf blight510.jpg,Vineyard_4,Healthy,Train
IMG_2207,leaf blight511.jpg,Vineyard_15,Healthy,Train
IMG_2208,leaf blight512.jpg,Vineyard_25,Healthy,Train
IMG_2209,leaf blight513.jpg,Vineyard_11,Healthy,Validation
IMG_2210,leaf blight514.jpg,Vineyard_28,Healthy,Train
IMG_2211,leaf blight515.jpg,Vineyard_13,Healthy,Validation
IMG_2212,leaf blight516.jpg,Vineyard_12,Healthy,Train
IMG_2213,leaf blight517.jpg,Vineyard_15,Healthy,Train
IMG_2214,leaf blight518.jpg,Vineyard_22,Healthy,Validation
IMG_2215,leaf blight519.jpg,Vineyard_27,Healthy,Train
IMG_2216,leaf blight520.jpg,Vineyard_10,Healthy,Test
IMG_2217,leaf blight521.jpg,Vineyard_14,Healthy,Train
IMG_2218,leaf blight522.jpg,Vineyard_16,Healthy,Train
IMG_2219,leaf blight523.jpg,Vineyard_1,Healthy,Train
IMG_2220,leaf blight524.jpg,Vineyard_1,Healthy,Train
IMG_2221,leaf blight525.jpg,Vineyard_8,Healthy,Validation
IMG_2222,leaf blight526.jpg,Vineyard_21,Healthy,Test
IMG_2223,leaf blight527.jpg,Vineyard_27,Healthy,Train
IMG_2224,leaf blight528.jpg,Vineyard_18,Healthy,Train
IMG_2225,leaf blight529.jpg,Vineyard_1,Healthy,Train
IMG_2226,leaf blight530.jpg,Vineyard_25,Healthy,Train
IMG_2227,leaf blight531.jpg,Vineyard_24,Healthy,Train
IMG_2228,leaf blight532.jpg,Vineyard_20,Healthy,Train
IMG_2229,leaf blight533.jpg,Vineyard_9,Healthy,Train
IMG_2230,leaf blight534.jpg,Vineyard_24,Healthy,Train
IMG_2231,leaf blight535.jpg,Vineyard_18,Healthy,Train
IMG_2232,leaf blight536.jpg,Vineyard_27,Healthy,Train
IMG_2233,leaf blight537.jpg,Vineyard_26,Healthy,Train
IMG_2234,leaf blight538.jpg,Vineyard_6,Healthy,Train
IMG_2235,leaf blight539.jpg,Vineyard_11,Healthy,Validation
IMG_2236,leaf blight540.jpg,Vineyard_11,Healthy,Validation
IMG_2237,leaf blight541.jpg,Vineyard_3,Healthy,Train
IMG_2238,leaf blight542.jpg,Vineyard_9,Healthy,Train
IMG_2239,leaf blight543.jpg,Vineyard_17,Healthy,Test
IMG_2240,leaf blight544.jpg,Vineyard_27,Healthy,Train
IMG_2241,leaf blight545.jpg,Vineyard_5,Healthy,Train
IMG_2242,leaf blight546.jpg,Vineyard_10,Healthy,Test
IMG_2243,leaf blight547.jpg,Vineyard_4,Healthy,Train
IMG_2244,leaf blight548.jpg,Vineyard_19,Healthy,Train
IMG_2245,leaf blight549.jpg,Vineyard_6,Healthy,Train
IMG_2246,leaf blight550.jpg,Vineyard_2,Healthy,Train
IMG_2247,leaf blight551.jpg,Vineyard_27,Healthy,Train
IMG_2248,leaf blight552.jpg,Vineyard_10,Healthy,Test
IMG_2249,leaf blight553.jpg,Vineyard_28,Healthy,Train
IMG_2250,leaf blight554.jpg,Vineyard_16,Healthy,Train
IMG_2251,leaf blight555.jpg,Vineyard_8,Healthy,Validation
IMG_2252,leaf blight556.jpg,Vineyard_9,Healthy,Train
IMG_2253,leaf blight557.jpg,Vineyard_24,Healthy,Train
IMG_2254,leaf blight558.jpg,Vineyard_24,Healthy,Train
IMG_2255,leaf blight559.jpg,Vineyard_3,Healthy,Train
IMG_2256,leaf blight560.jpg,Vineyard_16,Healthy,Train
IMG_2257,leaf blight561.jpg,Vineyard_18,Healthy,Train
IMG_2258,leaf blight562.jpg,Vineyard_6,Healthy,Train
IMG_2259,leaf blight563.jpg,Vineyard_5,Healthy,Train
IMG_2260,leaf blight564.jpg,Vineyard_9,Healthy,Train
IMG_2261,leaf blight565.jpg,Vineyard_18,Healthy,Train
IMG_2262,leaf blight566.jpg,Vineyard_4,Healthy,Train
IMG_2263,leaf blight567.jpg,Vineyard_20,Healthy,Train
IMG_2264,leaf blight568.jpg,Vineyard_22,Healthy,Validation
IMG_2265,leaf blight569.jpg,Vineyard_18,Healthy,Train
IMG_2266,leaf blight570.jpg,Vineyard_6,Healthy,Train
IMG_2267,leaf blight571.jpg,Vineyard_16,Healthy,Train
IMG_2268,leaf blight572.jpg,Vineyard_10,Healthy,Test
IMG_2269,leaf blight573.jpg,Vineyard_8,Healthy,Validation
IMG_2270,leaf blight574.jpg,Vineyard_4,Healthy,Train
IMG_2271,leaf blight575.jpg,Vineyard_9,Healthy,Train
IMG_2272,leaf blight576.jpg,Vineyard_6,Healthy,Train
IMG_2273,leaf blight577.jpg,Vineyard_17,Healthy,Test
IMG_2274,leaf blight578.jpg,Vineyard_3,Healthy,Train
IMG_2275,leaf blight579.jpg,Vineyard_6,Healthy,Train
IMG_2276,leaf blight580.jpg,Vineyard_2,Healthy,Train
IMG_2277,leaf blight581.jpg,Vineyard_15,Healthy,Train
IMG_2278,leaf blight582.jpg,Vineyard_28,Healthy,Train
IMG_2279,leaf blight583.jpg,Vineyard_3,Healthy,Train
IMG_2280,leaf blight584.jpg,Vineyard_18,Healthy,Train
IMG_2281,leaf blight585.jpg,Vineyard_15,Healthy,Train
IMG_2282,leaf blight586.jpg,Vineyard_13,Healthy,Validation
IMG_2283,leaf blight587.jpg,Vineyard_10,Healthy,Test
IMG_2284,leaf blight588.jpg,Vineyard_1,Healthy,Train
IMG_2285,leaf blight589.jpg,Vineyard_1,Healthy,Train
IMG_2286,leaf blight590.jpg,Vineyard_17,Healthy,Test
IMG_2287,leaf blight591.jpg,Vineyard_15,Healthy,Train
IMG_2288,leaf blight592.jpg,Vineyard_1,Healthy,Train
IMG_2289,leaf blight593.jpg,Vineyard_1,Healthy,Train
IMG_2290,leaf blight594.jpg,Vineyard_22,Healthy,Validation
IMG_2291,leaf blight595.jpg,Vineyard_9,Healthy,Train
IMG_2292,leaf blight596.jpg,Vineyard_17,Healthy,Test
IMG_2293,leaf blight597.jpg,Vineyard_24,Healthy,Train
IMG_2294,leaf blight598.jpg,Vineyard_10,Healthy,Test
IMG_2295,leaf blight599.jpg,Vineyard_27,Healthy,Train
IMG_2296,leaf blight600.jpg,Vineyard_26,Healthy,Train
IMG_2297,leaf blight601.jpg,Vineyard_8,Healthy,Validation
IMG_2298,leaf blight602.jpg,Vineyard_5,Healthy,Train
IMG_2299,leaf blight603.jpg,Vineyard_26,Healthy,Train
IMG_2300,leaf blight604.jpg,Vineyard_12,Healthy,Train
IMG_2301,leaf blight605.jpg,Vineyard_20,Healthy,Train
IMG_2302,leaf blight606.jpg,Vineyard_6,Healthy,Train
IMG_2303,leaf blight607.jpg,Vineyard_12,Healthy,Train
IMG_2304,leaf blight608.jpg,Vineyard_10,Healthy,Test
IMG_2305,leaf blight609.jpg,Vineyard_13,Healthy,Validation
IMG_2306,leaf blight610.jpg,Vineyard_9,Healthy,Train
IMG_2307,leaf blight611.jpg,Vineyard_28,Healthy,Train
IMG_2308,leaf blight612.jpg,Vineyard_20,Healthy,Train
IMG_2309,leaf blight613.jpg,Vineyard_14,Healthy,Train
IMG_2310,leaf blight614.jpg,Vineyard_25,Healthy,Train
IMG_2311,leaf blight615.jpg,Vineyard_14,Healthy,Train
IMG_2312,leaf blight616.jpg,Vineyard_6,Healthy,Train
IMG_2313,leaf blight617.jpg,Vineyard_17,Healthy,Test
IMG_2314,leaf blight618.jpg,Vineyard_28,Healthy,Train
IMG_2315,leaf blight619.jpg,Vineyard_22,Healthy,Validation
IMG_2316,leaf blight620.jpg,Vineyard_27,Healthy,Train
IMG_2317,leaf blight621.jpg,Vineyard_9,Healthy,Train
IMG_2318,leaf blight622.jpg,Vineyard_4,Healthy,Train
IMG_2319,leaf blight623.jpg,Vineyard_25,Healthy,Train
IMG_2320,leaf blight624.jpg,Vineyard_28,Healthy,Train
IMG_2321,leaf blight625.jpg,Vineyard_27,Healthy,Train
IMG_2322,leaf blight626.jpg,Vineyard_26,Healthy,Train
IMG_2323,leaf blight627.jpg,Vineyard_25,Healthy,Train
IMG_2324,leaf blight628.jpg,Vineyard_10,Healthy,Test
IMG_2325,leaf blight629.jpg,Vineyard_12,Healthy,Train
IMG_2326,leaf blight630.jpg,Vineyard_19,Healthy,Train
IMG_2327,leaf blight631.jpg,Vineyard_20,Healthy,Train
IMG_2328,leaf blight632.jpg,Vineyard_3,Healthy,Train
IMG_2329,leaf blight633.jpg,Vineyard_8,Healthy,Validation
IMG_2330,leaf blight634.jpg,Vineyard_17,Healthy,Test
IMG_2331,leaf blight635.jpg,Vineyard_18,Healthy,Train
IMG_2332,leaf blight636.jpg,Vineyard_24,Healthy,Train
IMG_2333,leaf blight637.jpg,Vineyard_26,Healthy,Train
IMG_2334,leaf blight638.jpg,Vineyard_24,Healthy,Train
IMG_2335,leaf blight639.jpg,Vineyard_24,Healthy,Train
IMG_2336,leaf blight640.jpg,Vineyard_12,Healthy,Train
IMG_2337,leaf blight641.jpg,Vineyard_22,Healthy,Validation
IMG_2338,leaf blight642.jpg,Vineyard_11,Healthy,Validation
IMG_2339,leaf blight643.jpg,Vineyard_19,Healthy,Train
IMG_2340,leaf blight644.jpg,Vineyard_15,Healthy,Train
IMG_2341,leaf blight645.jpg,Vineyard_22,Healthy,Validation
IMG_2342,leaf blight646.jpg,Vineyard_21,Healthy,Test
IMG_2343,leaf blight647.jpg,Vineyard_27,Healthy,Train
IMG_2344,leaf blight648.jpg,Vineyard_17,Healthy,Test
IMG_2345,leaf blight649.jpg,Vineyard_27,Healthy,Train
IMG_2346,leaf blight650.jpg,Vineyard_14,Healthy,Train
IMG_2347,leaf blight651.jpg,Vineyard_22,Healthy,Validation
IMG_2348,leaf blight652.jpg,Vineyard_13,Healthy,Validation
IMG_2349,leaf blight653.jpg,Vineyard_15,Healthy,Train
IMG_2350,leaf blight654.jpg,Vineyard_7,Healthy,Test
IMG_2351,leaf blight655.jpg,Vineyard_3,Healthy,Train
IMG_2352,leaf blight656.jpg,Vineyard_27,Healthy,Train
IMG_2353,leaf blight657.jpg,Vineyard_6,Healthy,Train
IMG_2354,leaf blight658.jpg,Vineyard_27,Healthy,Train
IMG_2355,leaf blight659.jpg,Vineyard_5,Healthy,Train
IMG_2356,leaf blight660.jpg,Vineyard_6,Healthy,Train
IMG_2357,leaf blight661.jpg,Vineyard_23,Healthy,Train
IMG_2358,leaf blight662.jpg,Vineyard_26,Healthy,Train
IMG_2359,leaf blight663.jpg,Vineyard_2,Healthy,Train
IMG_2360,leaf blight664.jpg,Vineyard_17,Healthy,Test
IMG_2361,leaf blight665.jpg,Vineyard_26,Healthy,Train
IMG_2362,leaf blight666.jpg,Vineyard_10,Healthy,Test
IMG_2363,leaf blight667.jpg,Vineyard_10,Healthy,Test
IMG_2364,leaf blight668.jpg,Vineyard_5,Healthy,Train
IMG_2365,leaf blight669.jpg,Vineyard_16,Healthy,Train
IMG_2366,leaf blight670.jpg,Vineyard_1,Healthy,Train
IMG_2367,leaf blight671.jpg,Vineyard_23,Healthy,Train
IMG_2368,leaf blight672.jpg,Vineyard_25,Healthy,Train
IMG_2369,healthy001.jpg,Vineyard_27,Healthy,Train
IMG_2370,healthy002.jpg,Vineyard_13,Healthy,Validation
IMG_2371,healthy003.jpg,Vineyard_28,Healthy,Train
IMG_2372,healthy004.jpg,Vineyard_23,Healthy,Train
IMG_2373,healthy005.jpg,Vineyard_19,Healthy,Train
IMG_2374,healthy006.jpg,Vineyard_17,Healthy,Test
IMG_2375,healthy007.jpg,Vineyard_7,Healthy,Test
IMG_2376,healthy008.jpg,Vineyard_19,Healthy,Train
IMG_2377,healthy009.jpg,Vineyard_8,Healthy,Validation
IMG_2378,healthy010.jpg,Vineyard_19,Healthy,Train
IMG_2379,healthy011.jpg,Vineyard_17,Healthy,Test
IMG_2380,healthy012.jpg,Vineyard_5,Healthy,Train
IMG_2381,healthy013.jpg,Vineyard_6,Healthy,Train
IMG_2382,healthy014.jpg,Vineyard_2,Healthy,Train
IMG_2383,healthy015.jpg,Vineyard_9,Healthy,Train
IMG_2384,healthy016.jpg,Vineyard_25,Healthy,Train
IMG_2385,healthy017.jpg,Vineyard_18,Healthy,Train
IMG_2386,healthy018.jpg,Vineyard_3,Healthy,Train
IMG_2387,healthy019.jpg,Vineyard_13,Healthy,Validation
IMG_2388,healthy020.jpg,Vineyard_4,Healthy,Train
IMG_2389,healthy021.jpg,Vineyard_16,Healthy,Train
IMG_2390,healthy022.jpg,Vineyard_28,Healthy,Train
IMG_2391,healthy023.jpg,Vineyard_23,Healthy,Train
IMG_2392,healthy024.jpg,Vineyard_1,Healthy,Train
IMG_2393,healthy025.jpg,Vineyard_14,Healthy,Train
IMG_2394,healthy026.jpg,Vineyard_21,Healthy,Test
IMG_2395,healthy027.jpg,Vineyard_5,Healthy,Train
IMG_2396,healthy028.jpg,Vineyard_7,Healthy,Test
IMG_2397,healthy029.jpg,Vineyard_15,Healthy,Train
IMG_2398,healthy030.jpg,Vineyard_11,Healthy,Validation
IMG_2399,healthy031.jpg,Vineyard_22,Healthy,Validation
IMG_2400,healthy032.jpg,Vineyard_28,Healthy,Train
IMG_2401,healthy033.jpg,Vineyard_27,Healthy,Train
IMG_2402,healthy034.jpg,Vineyard_7,Healthy,Test
IMG_2403,healthy035.jpg,Vineyard_21,Healthy,Test
IMG_2404,healthy036.jpg,Vineyard_11,Healthy,Validation
IMG_2405,healthy037.jpg,Vineyard_18,Healthy,Train
IMG_2406,healthy038.jpg,Vineyard_28,Healthy,Train
IMG_2407,healthy039.jpg,Vineyard_20,Healthy,Train
IMG_2408,healthy040.jpg,Vineyard_21,Healthy,Test
IMG_2409,healthy041.jpg,Vineyard_13,Healthy,Validation
IMG_2410,healthy042.jpg,Vineyard_24,Healthy,Train
IMG_2411,healthy043.jpg,Vineyard_28,Healthy,Train
IMG_2412,healthy044.jpg,Vineyard_7,Healthy,Test
IMG_2413,healthy045.jpg,Vineyard_27,Healthy,Train
IMG_2414,healthy046.jpg,Vineyard_5,Healthy,Train
IMG_2415,healthy047.jpg,Vineyard_2,Healthy,Train
IMG_2416,healthy048.jpg,Vineyard_2,Healthy,Train
IMG_2417,healthy049.jpg,Vineyard_12,Healthy,Train
IMG_2418,healthy050.jpg,Vineyard_12,Healthy,Train
IMG_2419,healthy051.jpg,Vineyard_12,Healthy,Train
IMG_2420,healthy052.jpg,Vineyard_3,Healthy,Train
IMG_2421,healthy053.jpg,Vineyard_12,Healthy,Train
IMG_2422,healthy054.jpg,Vineyard_25,Healthy,Train
IMG_2423,healthy055.jpg,Vineyard_20,Healthy,Train
IMG_2424,healthy056.jpg,Vineyard_25,Healthy,Train
IMG_2425,healthy057.jpg,Vineyard_11,Healthy,Validation
IMG_2426,healthy058.jpg,Vineyard_8,Healthy,Validation
IMG_2427,healthy059.jpg,Vineyard_7,Healthy,Test
IMG_2428,healthy060.jpg,Vineyard_24,Healthy,Train
IMG_2429,healthy061.jpg,Vineyard_6,Healthy,Train
IMG_2430,healthy062.jpg,Vineyard_6,Healthy,Train
IMG_2431,healthy063.jpg,Vineyard_4,Healthy,Train
IMG_2432,healthy064.jpg,Vineyard_14,Healthy,Train
IMG_2433,healthy065.jpg,Vineyard_24,Healthy,Train
IMG_2434,healthy066.jpg,Vineyard_10,Healthy,Test
IMG_2435,healthy067.jpg,Vineyard_10,Healthy,Test
IMG_2436,healthy068.jpg,Vineyard_11,Healthy,Validation
IMG_2437,healthy069.jpg,Vineyard_7,Healthy,Test
IMG_2438,healthy070.jpg,Vineyard_9,Healthy,Train
IMG_2439,healthy071.jpg,Vineyard_23,Healthy,Train
IMG_2440,healthy072.jpg,Vineyard_4,Healthy,Train
IMG_2441,healthy073.jpg,Vineyard_15,Healthy,Train
IMG_2442,healthy074.jpg,Vineyard_22,Healthy,Validation
IMG_2443,healthy075.jpg,Vineyard_27,Healthy,Train
IMG_2444,healthy076.jpg,Vineyard_11,Healthy,Validation
IMG_2445,healthy077.jpg,Vineyard_16,Healthy,Train
IMG_2446,healthy078.jpg,Vineyard_20,Healthy,Train
IMG_2447,healthy079.jpg,Vineyard_3,Healthy,Train
IMG_2448,healthy080.jpg,Vineyard_21,Healthy,Test
IMG_2449,healthy081.jpg,Vineyard_27,Healthy,Train
IMG_2450,healthy082.jpg,Vineyard_16,Healthy,Train
IMG_2451,healthy083.jpg,Vineyard_14,Healthy,Train
IMG_2452,healthy084.jpg,Vineyard_14,Healthy,Train
IMG_2453,healthy085.jpg,Vineyard_25,Healthy,Train
IMG_2454,healthy086.jpg,Vineyard_15,Healthy,Train
IMG_2455,healthy087.jpg,Vineyard_22,Healthy,Validation
IMG_2456,healthy088.jpg,Vineyard_9,Healthy,Train
IMG_2457,healthy089.jpg,Vineyard_13,Healthy,Validation
IMG_2458,healthy090.jpg,Vineyard_21,Healthy,Test
IMG_2459,healthy091.jpg,Vineyard_2,Healthy,Train
IMG_2460,healthy092.jpg,Vineyard_10,Healthy,Test
IMG_2461,healthy093.jpg,Vineyard_12,Healthy,Train
IMG_2462,healthy094.jpg,Vineyard_7,Healthy,Test
IMG_2463,healthy095.jpg,Vineyard_26,Healthy,Train
IMG_2464,healthy096.jpg,Vineyard_10,Healthy,Test
IMG_2465,healthy097.jpg,Vineyard_8,Healthy,Validation
IMG_2466,healthy098.jpg,Vineyard_14,Healthy,Train
IMG_2467,healthy099.jpg,Vineyard_12,Healthy,Train
IMG_2468,healthy100.jpg,Vineyard_19,Healthy,Train
IMG_2469,healthy1000.jpg,Vineyard_23,Healthy,Train
IMG_2470,healthy1001.jpg,Vineyard_28,Healthy,Train
IMG_2471,healthy1002.jpg,Vineyard_17,Healthy,Test
IMG_2472,healthy1003.jpg,Vineyard_13,Healthy,Validation
IMG_2473,healthy1004.jpg,Vineyard_12,Healthy,Train
IMG_2474,healthy1005.jpg,Vineyard_5,Healthy,Train
IMG_2475,healthy1006.jpg,Vineyard_27,Healthy,Train
IMG_2476,healthy1007.jpg,Vineyard_9,Healthy,Train
IMG_2477,healthy1008.jpg,Vineyard_10,Healthy,Test
IMG_2478,healthy1009.jpg,Vineyard_28,Healthy,Train
IMG_2479,healthy101.jpg,Vineyard_26,Healthy,Train
IMG_2480,healthy1010.jpg,Vineyard_24,Healthy,Train
IMG_2481,healthy1011.jpg,Vineyard_23,Healthy,Train
IMG_2482,healthy1012.jpg,Vineyard_16,Healthy,Train
IMG_2483,healthy1013.jpg,Vineyard_6,Healthy,Train
IMG_2484,healthy1014.jpg,Vineyard_5,Healthy,Train
IMG_2485,healthy1015.jpg,Vineyard_1,Healthy,Train
IMG_2486,healthy1016.jpg,Vineyard_2,Healthy,Train
IMG_2487,healthy1017.jpg,Vineyard_27,Healthy,Train
IMG_2488,healthy1018.jpg,Vineyard_14,Healthy,Train
IMG_2489,healthy1019.jpg,Vineyard_25,Healthy,Train
IMG_2490,healthy102.jpg,Vineyard_9,Healthy,Train
IMG_2491,healthy1020.jpg,Vineyard_1,Healthy,Train
IMG_2492,healthy1021.jpg,Vineyard_5,Healthy,Train
IMG_2493,healthy1022.jpg,Vineyard_19,Healthy,Train
IMG_2494,healthy1023.jpg,Vineyard_27,Healthy,Train
IMG_2495,healthy1024.jpg,Vineyard_18,Healthy,Train
IMG_2496,healthy1025.jpg,Vineyard_28,Healthy,Train
IMG_2497,healthy1026.jpg,Vineyard_8,Healthy,Validation
IMG_2498,healthy1027.jpg,Vineyard_6,Healthy,Train
IMG_2499,healthy1028.jpg,Vineyard_9,Healthy,Train
IMG_2500,healthy1029.jpg,Vineyard_3,Healthy,Train
IMG_2501,healthy103.jpg,Vineyard_4,Healthy,Train
IMG_2502,healthy1030.jpg,Vineyard_19,Healthy,Train
IMG_2503,healthy1031.jpg,Vineyard_7,Healthy,Test
IMG_2504,healthy1032.jpg,Vineyard_21,Healthy,Test
IMG_2505,healthy1033.jpg,Vineyard_17,Healthy,Test
IMG_2506,healthy1034.jpg,Vineyard_9,Healthy,Train
IMG_2507,healthy1035.jpg,Vineyard_25,Healthy,Train
IMG_2508,healthy1036.jpg,Vineyard_9,Healthy,Train
IMG_2509,healthy1037.jpg,Vineyard_2,Healthy,Train
IMG_2510,healthy1038.jpg,Vineyard_7,Healthy,Test
IMG_2511,healthy1039.jpg,Vineyard_26,Healthy,Train
IMG_2512,healthy104.jpg,Vineyard_22,Healthy,Validation
IMG_2513,healthy1040.jpg,Vineyard_5,Healthy,Train
IMG_2514,healthy1041.jpg,Vineyard_9,Healthy,Train
IMG_2515,healthy1042.jpg,Vineyard_11,Healthy,Validation
IMG_2516,healthy1043.jpg,Vineyard_21,Healthy,Test
IMG_2517,healthy1044.jpg,Vineyard_25,Healthy,Train
IMG_2518,healthy1045.jpg,Vineyard_1,Healthy,Train
IMG_2519,healthy1046.jpg,Vineyard_16,Healthy,Train
IMG_2520,healthy1047.jpg,Vineyard_5,Healthy,Train
IMG_2521,healthy1048.jpg,Vineyard_10,Healthy,Test
IMG_2522,healthy1049.jpg,Vineyard_2,Healthy,Train
IMG_2523,healthy105.jpg,Vineyard_10,Healthy,Test
IMG_2524,healthy1050.jpg,Vineyard_20,Healthy,Train
IMG_2525,healthy1051.jpg,Vineyard_26,Healthy,Train
IMG_2526,healthy1052.jpg,Vineyard_18,Healthy,Train
IMG_2527,healthy1053.jpg,Vineyard_18,Healthy,Train
IMG_2528,healthy1054.jpg,Vineyard_15,Healthy,Train
IMG_2529,healthy1055.jpg,Vineyard_28,Healthy,Train
IMG_2530,healthy1056.jpg,Vineyard_12,Healthy,Train
IMG_2531,healthy1057.jpg,Vineyard_10,Healthy,Test
IMG_2532,healthy1058.jpg,Vineyard_11,Healthy,Validation
IMG_2533,healthy1059.jpg,Vineyard_28,Healthy,Train
IMG_2534,healthy106.jpg,Vineyard_4,Healthy,Train
IMG_2535,healthy1060.jpg,Vineyard_13,Healthy,Validation
IMG_2536,healthy1061.jpg,Vineyard_15,Healthy,Train
IMG_2537,healthy1062.jpg,Vineyard_2,Healthy,Train
IMG_2538,healthy1063.jpg,Vineyard_10,Healthy,Test
IMG_2539,healthy1064.jpg,Vineyard_26,Healthy,Train
IMG_2540,healthy1065.jpg,Vineyard_22,Healthy,Validation
IMG_2541,healthy1066.jpg,Vineyard_16,Healthy,Train
IMG_2542,healthy1067.jpg,Vineyard_18,Healthy,Train
IMG_2543,healthy1068.jpg,Vineyard_11,Healthy,Validation
IMG_2544,healthy1069.jpg,Vineyard_20,Healthy,Train
IMG_2545,healthy107.jpg,Vineyard_17,Healthy,Test
IMG_2546,healthy1070.jpg,Vineyard_28,Healthy,Train
IMG_2547,healthy1071.jpg,Vineyard_3,Healthy,Train
IMG_2548,healthy1072.jpg,Vineyard_17,Healthy,Test
IMG_2549,healthy1073.jpg,Vineyard_14,Healthy,Train
IMG_2550,healthy1074.jpg,Vineyard_22,Healthy,Validation
IMG_2551,healthy1075.jpg,Vineyard_5,Healthy,Train
IMG_2552,healthy1076.jpg,Vineyard_7,Healthy,Test
IMG_2553,healthy1077.jpg,Vineyard_14,Healthy,Train
IMG_2554,healthy1078.jpg,Vineyard_18,Healthy,Train
IMG_2555,healthy1079.jpg,Vineyard_14,Healthy,Train
IMG_2556,healthy108.jpg,Vineyard_12,Healthy,Train
IMG_2557,healthy1080.jpg,Vineyard_2,Healthy,Train
IMG_2558,healthy1081.jpg,Vineyard_27,Healthy,Train
IMG_2559,healthy1082.jpg,Vineyard_28,Healthy,Train
IMG_2560,healthy1083.jpg,Vineyard_9,Healthy,Train
IMG_2561,healthy1084.jpg,Vineyard_5,Healthy,Train
IMG_2562,healthy1085.jpg,Vineyard_9,Healthy,Train
IMG_2563,healthy1086.jpg,Vineyard_21,Healthy,Test
IMG_2564,healthy1087.jpg,Vineyard_24,Healthy,Train
IMG_2565,healthy1088.jpg,Vineyard_6,Healthy,Train
IMG_2566,healthy1089.jpg,Vineyard_23,Healthy,Train
IMG_2567,healthy109.jpg,Vineyard_3,Healthy,Train
IMG_2568,healthy1090.jpg,Vineyard_14,Healthy,Train
IMG_2569,healthy1091.jpg,Vineyard_21,Healthy,Test
IMG_2570,healthy1092.jpg,Vineyard_8,Healthy,Validation
IMG_2571,healthy1093.jpg,Vineyard_11,Healthy,Validation
IMG_2572,healthy1094.jpg,Vineyard_1,Healthy,Train
IMG_2573,healthy1095.jpg,Vineyard_6,Healthy,Train
IMG_2574,healthy1096.jpg,Vineyard_4,Healthy,Train
IMG_2575,healthy1097.jpg,Vineyard_20,Healthy,Train
IMG_2576,healthy1098.jpg,Vineyard_4,Healthy,Train
IMG_2577,healthy1099.jpg,Vineyard_9,Healthy,Train
IMG_2578,healthy110.jpg,Vineyard_3,Healthy,Train
IMG_2579,healthy1100.jpg,Vineyard_2,Healthy,Train
IMG_2580,healthy1101.jpg,Vineyard_27,Healthy,Train
IMG_2581,healthy1102.jpg,Vineyard_21,Healthy,Test
IMG_2582,healthy1103.jpg,Vineyard_5,Healthy,Train
IMG_2583,healthy1104.jpg,Vineyard_23,Healthy,Train
IMG_2584,healthy1105.jpg,Vineyard_11,Healthy,Validation
IMG_2585,healthy1106.jpg,Vineyard_10,Healthy,Test
IMG_2586,healthy1107.jpg,Vineyard_12,Healthy,Train
IMG_2587,healthy1108.jpg,Vineyard_18,Healthy,Train
IMG_2588,healthy1109.jpg,Vineyard_5,Healthy,Train
